Item,Designator,Qty,Value/Description,Package,Manufacturer,Manufacturer Part Number,LCSC,Notes
12,J4,1,"3.5mm TRRS jack, 100% through-hole (PJ-320E)",Jack_3.5mm_PJ320E_Horizontal,Korean Hroparts,PJ-320E,C2939642,
13,J5,1,"3.5mm TRRS jack, 100% through-hole (PJ-320E)",Jack_3.5mm_PJ320E_Horizontal,Korean Hroparts,PJ-320E,C2939642,
14,J6,1,"3.5mm TRRS jack, 100% through-hole (PJ-320E)",Jack_3.5mm_PJ320E_Horizontal,Korean Hroparts,PJ-320E,C2939642,
15,K1,1,"SPDT signal relay, 5VDC coil",Relay_SPDT_Omron_G5V-1,Omron,G5V-1-DC5,C28695,
16,K2,1,"SPDT signal relay, 5VDC coil",Relay_SPDT_Omron_G5V-1,Omron,G5V-1-DC5,C28695,
17,K3,1,"SPDT signal relay, 5VDC coil",Relay_SPDT_Omron_G5V-1,Omron,G5V-1-DC5,C28695,
18,K4,1,"SPDT signal relay, 5VDC coil",Relay_SPDT_Omron_G5V-1,Omron,G5V-1-DC5,C28695,
19,"Q1, Q2, Q3, Q4",4,"2N7000 N-channel logic-level MOSFET, TO-92",TO-92_Inline,onsemi,2N7000,C9114,
20,"R1, R2, R5, R6, R7, R8, R9, R10, R11, R12",10,"10k 1/4W axial resistor, THT",R_Axial_DIN0207_P10.16mm,Yageo,CFR-25JB-52-10K,C5618323,
21,"R3, R4",2,"3k3 1/4W axial resistor, THT (mixer feedback)",R_Axial_DIN0207_P10.16mm,Yageo,CFR-25JB-52-3K3,C22978,
22,"R13, R17, R21, R22, R23, R24, R25, R26, R27, R28, R33, R34, R35, R36, R37",15,"100k 1/4W axial resistor, THT",R_Axial_DIN0207_P10.16mm,Yageo,MFR-25FBF52-100K,C1364475,
23,"R14, R15, R18, R19, R29, R30, R31, R32",8,"1k 1/4W axial resistor, THT",R_Axial_DIN0207_P10.16mm,CCO,CF1/4W-1KR-J,C120055,
24,"R16, R20",2,"47R 1/4W axial resistor, THT",R_Axial_DIN0207_P10.16mm,VO,CR1/4W-47R-OT52,C2896824,
25,R38,1,"47R 1/4W axial resistor, THT (VBIAS buffer isolation)",R_Axial_DIN0207_P10.16mm,VO,CR1/4W-47R-OT52,C2896824,
26,RV1,1,"10k dual audio-taper potentiometer, horizontal PCB mount",Potentiometer_Alps_RK097_Dual_Horizontal,Alps Alpine,RK09712200HA,C470545,
27,RV2,1,"10k dual audio-taper potentiometer, horizontal PCB mount",Potentiometer_Alps_RK097_Dual_Horizontal,Alps Alpine,RK09712200HA,C470545,
28,RV3,1,"10k dual audio-taper potentiometer, horizontal PCB mount",Potentiometer_Alps_RK097_Dual_Horizontal,Alps Alpine,RK09712200HA,C470545,
29,RV4,1,"10k dual audio-taper potentiometer, horizontal PCB mount",Potentiometer_Alps_RK097_Dual_Horizontal,Alps Alpine,RK09712200HA,C470545,
30,RV5,1,"10k dual audio-taper potentiometer, horizontal PCB mount",Potentiometer_Alps_RK097_Dual_Horizontal,Alps Alpine,RK09712200HA,C470545,
31,SW2,1,"6mm momentary tact pushbutton, THT",SW_PUSH_6mm,generic,6x6mm tact,C318884,
32,SW3,1,"6mm momentary tact pushbutton, THT",SW_PUSH_6mm,generic,6x6mm tact,C318884,
33,SW4,1,"6mm momentary tact pushbutton, THT",SW_PUSH_6mm,generic,6x6mm tact,C318884,
34,SW5,1,"6mm momentary tact pushbutton, THT",SW_PUSH_6mm,generic,6x6mm tact,C318884,
35,U1,1,"NJM4580 dual audio op-amp, DIP-8 (4-input mixer)",DIP-8_W7.62mm,Nisshinbo (JRC),NJM4580D,C7466,
36,U2,1,"NJM4556A dual high-current op-amp 70mA, DIP-8 (headphone driver)",DIP-8_W7.62mm,Nisshinbo (JRC),NJM4556AD,C2838125,
37,U3,1,"LM358 dual op-amp (single-supply), DIP-8 (VBIAS buffer)",DIP-8_W7.62mm,onsemi,LM358P,C7950,
38,U4,1,"CD4043B CMOS quad NOR R/S latch, DIP-16",DIP-16_W7.62mm,Texas Instruments,CD4043BE,C39537,
